feature,importance
apgar_bajo_promedio,0.10802373
pct_madres_adolescentes,0.10128938
consultas_promedio,0.09314388
tasa_mortalidad_neonatal,0.0691908
pct_area_rural,0.06607057
edad_materna_promedio,0.06392463
pct_regimen_subsidiado,0.06255555
indice_fragilidad_sistema,0.059424564
pct_bajo_nivel_educativo,0.053314667
presion_obstetrica,0.052641995
pct_bajo_peso,0.045012318
pct_instituciones_publicas,0.031085698
total_nacimientos,0.0310006
consultas_per_nacimiento,0.02939132
procedimientos_per_nacimiento,0.025414212
urgencias_per_nacimiento,0.024636284
num_instituciones,0.021459688
pct_mortalidad_evitable,0.019317456
pct_madres_edad_avanzada,0.016114535
pct_sin_control_prenatal,0.015259512
defunciones_fetales,0.006344147
pct_embarazo_multiple,0.0053843744
pct_cesarea,0.0
atenciones_per_nacimiento,0.0
pct_prematuro,0.0
pct_embarazos_alto_riesgo,0.0
pct_sin_seguridad_social,0.0
tasa_mortalidad_fetal,0.0
